C-VPIZR-0;C-VPI1-0;F-VPIMZBM
VPIZR-202009;VPI-0;545,80000
VPIZR-202010;VPI-0;546,30000
VPIZR-202011;VPI-0;547,30000
VPIZR-202012;VPI-0;550,30000
VPIZR-2020;VPI-0;544,30000
VPIZR-202101;VPI-0;545,90000
VPIZR-202102;VPI-0;548,70000
VPIZR-202103;VPI-0;554,60000
VPIZR-202104;VPI-0;554,10000
VPIZR-202105;VPI-0;555,70000
VPIZR-202106;VPI-0;558,50000
VPIZR-202107;VPI-0;560,10000
VPIZR-202108;VPI-0;560,60000
